"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2025,7,"2025-07-01","전기업 및 가스업","영남권","Yeongnam",131.68,17
2025,7,"2025-07-01","전기업 및 가스업","충청권","Chungcheong",187.98,24.27
2025,7,"2025-07-01","전기업 및 가스업","호남권","Honam",119.28,15.4
2025,7,"2025-07-01","제조업","기타","Others",106.59,15.44
2025,7,"2025-07-01","제조업","대전","Daejeon",105.2,15.24
2025,7,"2025-07-01","제조업","수도권","Capital Area",113.33,16.42
2025,7,"2025-07-01","제조업","영남권","Yeongnam",117.19,16.98
2025,7,"2025-07-01","제조업","충청권","Chungcheong",123.3,17.86
2025,7,"2025-07-01","제조업","호남권","Honam",124.66,18.06
2025,7,"2025-07-01","총지수","기타","Others",108.39,15.75
2025,7,"2025-07-01","총지수","대전","Daejeon",105.9,15.39
2025,7,"2025-07-01","총지수","수도권","Capital Area",111.87,16.26
2025,7,"2025-07-01","총지수","영남권","Yeongnam",117.59,17.09
2025,7,"2025-07-01","총지수","충청권","Chungcheong",119.47,17.36
2025,7,"2025-07-01","총지수","호남권","Honam",124.96,18.16
2025,8,"2025-08-01","광업","기타","Others",110.78,24.57
2025,8,"2025-08-01","광업","수도권","Capital Area",76.35,16.94
2025,8,"2025-08-01","광업","영남권","Yeongnam",101.58,22.53
2025,8,"2025-08-01","광업","충청권","Chungcheong",82.58,18.32
2025,8,"2025-08-01","광업","호남권","Honam",79.53,17.64
2025,8,"2025-08-01","광업 및 제조업","기타","Others",104.69,15.02
2025,8,"2025-08-01","광업 및 제조업","대전","Daejeon",107.33,15.39
2025,8,"2025-08-01","광업 및 제조업","수도권","Capital Area",112.84,16.18
2025,8,"2025-08-01","광업 및 제조업","영남권","Yeongnam",120.83,17.33
2025,8,"2025-08-01","광업 및 제조업","충청권","Chungcheong",126.87,18.2
2025,8,"2025-08-01","광업 및 제조업","호남권","Honam",124.67,17.88
2025,8,"2025-08-01","전기업 및 가스업","기타","Others",117.67,14.99
2025,8,"2025-08-01","전기업 및 가스업","대전","Daejeon",113.4,14.44
2025,8,"2025-08-01","전기업 및 가스업","수도권","Capital Area",88.8,11.31
2025,8,"2025-08-01","전기업 및 가스업","영남권","Yeongnam",125.41,15.97
2025,8,"2025-08-01","전기업 및 가스업","충청권","Chungcheong",220.58,28.09
2025,8,"2025-08-01","전기업 및 가스업","호남권","Honam",119.37,15.2
2025,8,"2025-08-01","제조업","기타","Others",104.71,15.01
2025,8,"2025-08-01","제조업","대전","Daejeon",107.33,15.39
2025,8,"2025-08-01","제조업","수도권","Capital Area",112.87,16.18
2025,8,"2025-08-01","제조업","영남권","Yeongnam",120.84,17.33
2025,8,"2025-08-01","제조업","충청권","Chungcheong",126.92,18.2
2025,8,"2025-08-01","제조업","호남권","Honam",124.71,17.88
2025,8,"2025-08-01","총지수","기타","Others",106.53,15.36
2025,8,"2025-08-01","총지수","대전","Daejeon",107.6,15.51
2025,8,"2025-08-01","총지수","수도권","Capital Area",111.02,16
2025,8,"2025-08-01","총지수","영남권","Yeongnam",120.82,17.42
2025,8,"2025-08-01","총지수","충청권","Chungcheong",122.62,17.68
2025,8,"2025-08-01","총지수","호남권","Honam",125.14,18.04
2025,9,"2025-09-01","광업","기타","Others",105.55,22.41
2025,9,"2025-09-01","광업","수도권","Capital Area",78.95,16.76
2025,9,"2025-09-01","광업","영남권","Yeongnam",137.08,29.11
2025,9,"2025-09-01","광업","충청권","Chungcheong",78.15,16.59
2025,9,"2025-09-01","광업","호남권","Honam",71.22,15.12
2025,9,"2025-09-01","광업 및 제조업","기타","Others",105.09,15.23
2025,9,"2025-09-01","광업 및 제조업","대전","Daejeon",102.8,14.9
2025,9,"2025-09-01","광업 및 제조업","수도권","Capital Area",113.87,16.5
2025,9,"2025-09-01","광업 및 제조업","영남권","Yeongnam",120.61,17.48
2025,9,"2025-09-01","광업 및 제조업","충청권","Chungcheong",124.45,18.04
2025,9,"2025-09-01","광업 및 제조업","호남권","Honam",123.2,17.85
2025,9,"2025-09-01","전기업 및 가스업","기타","Others",118.27,16.86
2025,9,"2025-09-01","전기업 및 가스업","대전","Daejeon",94.75,13.5
2025,9,"2025-09-01","전기업 및 가스업","수도권","Capital Area",82.57,11.77
2025,9,"2025-09-01","전기업 및 가스업","영남권","Yeongnam",112.31,16.01
2025,9,"2025-09-01","전기업 및 가스업","충청권","Chungcheong",174.42,24.86
2025,9,"2025-09-01","전기업 및 가스업","호남권","Honam",119.35,17.01
2025,9,"2025-09-01","제조업","기타","Others",105.2,15.24
2025,9,"2025-09-01","제조업","대전","Daejeon",102.8,14.89
2025,9,"2025-09-01","제조업","수도권","Capital Area",113.89,16.5
2025,9,"2025-09-01","제조업","영남권","Yeongnam",120.6,17.47
2025,9,"2025-09-01","제조업","충청권","Chungcheong",124.5,18.04
2025,9,"2025-09-01","제조업","호남권","Honam",123.26,17.86
2025,9,"2025-09-01","총지수","기타","Others",107.03,15.65
2025,9,"2025-09-01","총지수","대전","Daejeon",102.5,14.99
2025,9,"2025-09-01","총지수","수도권","Capital Area",111.7,16.33
2025,9,"2025-09-01","총지수","영남권","Yeongnam",120.22,17.58
2025,9,"2025-09-01","총지수","충청권","Chungcheong",118.68,17.35
2025,9,"2025-09-01","총지수","호남권","Honam",123.87,18.11
2025,10,"2025-10-01","광업","기타","Others",78.53,21.04
2025,10,"2025-10-01","광업","수도권","Capital Area",77.2,20.68
2025,10,"2025-10-01","광업","영남권","Yeongnam",70.17,18.8
2025,10,"2025-10-01","광업","충청권","Chungcheong",77.7,20.82
2025,10,"2025-10-01","광업","호남권","Honam",69.65,18.66
2025,10,"2025-10-01","광업 및 제조업","기타","Others",102.86,15.14
2025,10,"2025-10-01","광업 및 제조업","대전","Daejeon",101.43,14.93
2025,10,"2025-10-01","광업 및 제조업","수도권","Capital Area",110.62,16.28
2025,10,"2025-10-01","광업 및 제조업","영남권","Yeongnam",117.77,17.33
2025,10,"2025-10-01","광업 및 제조업","충청권","Chungcheong",123.23,18.14
2025,10,"2025-10-01","광업 및 제조업","호남권","Honam",123.54,18.18
2025,10,"2025-10-01","전기업 및 가스업","기타","Others",114.78,15.2
2025,10,"2025-10-01","전기업 및 가스업","대전","Daejeon",95.05,12.59
2025,10,"2025-10-01","전기업 및 가스업","수도권","Capital Area",95.4,12.64
2025,10,"2025-10-01","전기업 및 가스업","영남권","Yeongnam",110.36,14.62
2025,10,"2025-10-01","전기업 및 가스업","충청권","Chungcheong",220.6,29.22
2025,10,"2025-10-01","전기업 및 가스업","호남권","Honam",118.82,15.74
2025,10,"2025-10-01","제조업","기타","Others",103.18,15.17
2025,10,"2025-10-01","제조업","대전","Daejeon",101.43,14.92
2025,10,"2025-10-01","제조업","수도권","Capital Area",110.64,16.27
2025,10,"2025-10-01","제조업","영남권","Yeongnam",117.79,17.32
2025,10,"2025-10-01","제조업","충청권","Chungcheong",123.3,18.13
2025,10,"2025-10-01","제조업","호남권","Honam",123.61,18.18
2025,10,"2025-10-01","총지수","기타","Others",104.82,15.52
2025,10,"2025-10-01","총지수","대전","Daejeon",101.33,15
2025,10,"2025-10-01","총지수","수도권","Capital Area",109.2,16.16
2025,10,"2025-10-01","총지수","영남권","Yeongnam",117.52,17.4
2025,10,"2025-10-01","총지수","충청권","Chungcheong",118.46,17.54
2025,10,"2025-10-01","총지수","호남권","Honam",124.22,18.39
2025,11,"2025-11-01","광업","기타","Others",97.22,24.64
2025,11,"2025-11-01","광업","수도권","Capital Area",78.9,19.99
2025,11,"2025-11-01","광업","영남권","Yeongnam",70.42,17.84
2025,11,"2025-11-01","광업","충청권","Chungcheong",79.15,20.06
2025,11,"2025-11-01","광업","호남권","Honam",68.95,17.47
2025,11,"2025-11-01","광업 및 제조업","기타","Others",103.5,15.13
2025,11,"2025-11-01","광업 및 제조업","대전","Daejeon",101.13,14.79
2025,11,"2025-11-01","광업 및 제조업","수도권","Capital Area",110.88,16.21
2025,11,"2025-11-01","광업 및 제조업","영남권","Yeongnam",120.77,17.66
2025,11,"2025-11-01","광업 및 제조업","충청권","Chungcheong",123.85,18.11
2025,11,"2025-11-01","광업 및 제조업","호남권","Honam",123.86,18.11
2025,11,"2025-11-01","전기업 및 가스업","기타","Others",115.73,15.49
2025,11,"2025-11-01","전기업 및 가스업","대전","Daejeon",121.05,16.21
2025,11,"2025-11-01","전기업 및 가스업","수도권","Capital Area",91.83,12.29
2025,11,"2025-11-01","전기업 및 가스업","영남권","Yeongnam",97.49,13.05
2025,11,"2025-11-01","전기업 및 가스업","충청권","Chungcheong",198.52,26.58
2025,11,"2025-11-01","전기업 및 가스업","호남권","Honam",122.32,16.38
2025,11,"2025-11-01","제조업","기타","Others",103.69,15.15
2025,11,"2025-11-01","제조업","대전","Daejeon",101.13,14.78
2025,11,"2025-11-01","제조업","수도권","Capital Area",110.9,16.21
2025,11,"2025-11-01","제조업","영남권","Yeongnam",120.79,17.65
2025,11,"2025-11-01","제조업","충청권","Chungcheong",123.9,18.1
2025,11,"2025-11-01","제조업","호남권","Honam",123.94,18.11
2025,11,"2025-11-01","총지수","기타","Others",105.99,15.59
2025,11,"2025-11-01","총지수","대전","Daejeon",102.1,15.02
2025,11,"2025-11-01","총지수","수도권","Capital Area",109.44,16.1
2025,11,"2025-11-01","총지수","영남권","Yeongnam",119.98,17.65
2025,11,"2025-11-01","총지수","충청권","Chungcheong",117.77,17.32
2025,11,"2025-11-01","총지수","호남권","Honam",124.68,18.34
2025,12,"2025-12-01","광업","기타","Others",95.12,23.61
2025,12,"2025-12-01","광업","수도권","Capital Area",83.95,20.84
2025,12,"2025-12-01","광업","영남권","Yeongnam",67.62,16.78
2025,12,"2025-12-01","광업","충청권","Chungcheong",82.28,20.42
2025,12,"2025-12-01","광업","호남권","Honam",73.92,18.35
2025,12,"2025-12-01","광업 및 제조업","기타","Others",104.29,15.02
2025,12,"2025-12-01","광업 및 제조업","대전","Daejeon",104.2,15.01
2025,12,"2025-12-01","광업 및 제조업","수도권","Capital Area",111.5,16.06
2025,12,"2025-12-01","광업 및 제조업","영남권","Yeongnam",122.19,17.6
2025,12,"2025-12-01","광업 및 제조업","충청권","Chungcheong",127.88,18.42
2025,12,"2025-12-01","광업 및 제조업","호남권","Honam",124.14,17.88
2025,12,"2025-12-01","전기업 및 가스업","기타","Others",103.32,14.84
2025,12,"2025-12-01","전기업 및 가스업","대전","Daejeon",110.35,15.85
2025,12,"2025-12-01","전기업 및 가스업","수도권","Capital Area",89.67,12.88
2025,12,"2025-12-01","전기업 및 가스업","영남권","Yeongnam",108.09,15.53
2025,12,"2025-12-01","전기업 및 가스업","충청권","Chungcheong",176.3,25.32
2025,12,"2025-12-01","전기업 및 가스업","호남권","Honam",108.43,15.58
2025,12,"2025-12-01","제조업","기타","Others",104.49,15.04
2025,12,"2025-12-01","제조업","대전","Daejeon",104.2,15
2025,12,"2025-12-01","제조업","수도권","Capital Area",111.52,16.06
2025,12,"2025-12-01","제조업","영남권","Yeongnam",122.21,17.6
2025,12,"2025-12-01","제조업","충청권","Chungcheong",127.93,18.42
2025,12,"2025-12-01","제조업","호남권","Honam",124.2,17.88
2025,12,"2025-12-01","총지수","기타","Others",105.14,15.31
2025,12,"2025-12-01","총지수","대전","Daejeon",104.47,15.21
2025,12,"2025-12-01","총지수","수도권","Capital Area",109.91,16
2025,12,"2025-12-01","총지수","영남권","Yeongnam",121.67,17.72
2025,12,"2025-12-01","총지수","충청권","Chungcheong",121.37,17.67
2025,12,"2025-12-01","총지수","호남권","Honam",124.22,18.09
2026,1,"2026-01-01","광업","기타","Others",84.58,23.49
2026,1,"2026-01-01","광업","수도권","Capital Area",71.2,19.77
2026,1,"2026-01-01","광업","영남권","Yeongnam",54.62,15.17
2026,1,"2026-01-01","광업","충청권","Chungcheong",78,21.66
2026,1,"2026-01-01","광업","호남권","Honam",71.73,19.92
2026,1,"2026-01-01","광업 및 제조업","기타","Others",103.2,15.42
2026,1,"2026-01-01","광업 및 제조업","대전","Daejeon",96.67,14.44
2026,1,"2026-01-01","광업 및 제조업","수도권","Capital Area",102.93,15.38
2026,1,"2026-01-01","광업 및 제조업","영남권","Yeongnam",118.03,17.63
2026,1,"2026-01-01","광업 및 제조업","충청권","Chungcheong",126.72,18.93
2026,1,"2026-01-01","광업 및 제조업","호남권","Honam",121.84,18.2
2026,1,"2026-01-01","전기업 및 가스업","기타","Others",107.32,13.64
2026,1,"2026-01-01","전기업 및 가스업","대전","Daejeon",159.95,20.33
2026,1,"2026-01-01","전기업 및 가스업","수도권","Capital Area",106.42,13.53
2026,1,"2026-01-01","전기업 및 가스업","영남권","Yeongnam",116.08,14.75
2026,1,"2026-01-01","전기업 및 가스업","충청권","Chungcheong",183.42,23.31
2026,1,"2026-01-01","전기업 및 가스업","호남권","Honam",113.58,14.44
2026,1,"2026-01-01","제조업","기타","Others",103.53,15.45
2026,1,"2026-01-01","제조업","대전","Daejeon",96.67,14.43
2026,1,"2026-01-01","제조업","수도권","Capital Area",102.96,15.37
2026,1,"2026-01-01","제조업","영남권","Yeongnam",118.06,17.62
2026,1,"2026-01-01","제조업","충청권","Chungcheong",126.77,18.92
2026,1,"2026-01-01","제조업","호남권","Honam",121.9,18.2
2026,1,"2026-01-01","총지수","기타","Others",104.69,15.68
2026,1,"2026-01-01","총지수","대전","Daejeon",99.77,14.94
2026,1,"2026-01-01","총지수","수도권","Capital Area",103.06,15.43
2026,1,"2026-01-01","총지수","영남권","Yeongnam",117.99,17.67
2026,1,"2026-01-01","총지수","충청권","Chungcheong",120.11,17.98
2026,1,"2026-01-01","총지수","호남권","Honam",122.24,18.3
2026,2,"2026-02-01","광업","기타","Others",84.4,23.25
2026,2,"2026-02-01","광업","수도권","Capital Area",75,20.66
2026,2,"2026-02-01","광업","영남권","Yeongnam",62.52,17.22
2026,2,"2026-02-01","광업","충청권","Chungcheong",73.25,20.18
2026,2,"2026-02-01","광업","호남권","Honam",67.82,18.68
2026,2,"2026-02-01","광업 및 제조업","기타","Others",105.61,15.34
2026,2,"2026-02-01","광업 및 제조업","대전","Daejeon",98.7,14.33
2026,2,"2026-02-01","광업 및 제조업","수도권","Capital Area",113.78,16.52
2026,2,"2026-02-01","광업 및 제조업","영남권","Yeongnam",116.2,16.88
2026,2,"2026-02-01","광업 및 제조업","충청권","Chungcheong",131.07,19.03
2026,2,"2026-02-01","광업 및 제조업","호남권","Honam",123.23,17.9
2026,2,"2026-02-01","전기업 및 가스업","기타","Others",113.65,15.9
2026,2,"2026-02-01","전기업 및 가스업","대전","Daejeon",110,15.39
2026,2,"2026-02-01","전기업 및 가스업","수도권","Capital Area",97.23,13.6
2026,2,"2026-02-01","전기업 및 가스업","영남권","Yeongnam",115.31,16.13
2026,2,"2026-02-01","전기업 및 가스업","충청권","Chungcheong",167.98,23.5
2026,2,"2026-02-01","전기업 및 가스업","호남권","Honam",110.62,15.48
2026,2,"2026-02-01","제조업","기타","Others",105.98,15.38
2026,2,"2026-02-01","제조업","대전","Daejeon",98.7,14.32
2026,2,"2026-02-01","제조업","수도권","Capital Area",113.8,16.51
2026,2,"2026-02-01","제조업","영남권","Yeongnam",116.23,16.87
2026,2,"2026-02-01","제조업","충청권","Chungcheong",131.15,19.03
2026,2,"2026-02-01","제조업","호남권","Honam",123.3,17.89
2026,2,"2026-02-01","총지수","기타","Others",107.42,15.77
2026,2,"2026-02-01","총지수","대전","Daejeon",99.4,14.59
2026,2,"2026-02-01","총지수","수도권","Capital Area",112.87,16.57
2026,2,"2026-02-01","총지수","영남권","Yeongnam",116.19,17.06
2026,2,"2026-02-01","총지수","충청권","Chungcheong",121.86,17.89
2026,2,"2026-02-01","총지수","호남권","Honam",123.41,18.12
2026,3,"2026-03-01","광업","기타","Others",93.88,24.19
2026,3,"2026-03-01","광업","수도권","Capital Area",76.55,19.72
2026,3,"2026-03-01","광업","영남권","Yeongnam",67.03,17.27
2026,3,"2026-03-01","광업","충청권","Chungcheong",81.15,20.91
2026,3,"2026-03-01","광업","호남권","Honam",69.53,17.91
2026,3,"2026-03-01","광업 및 제조업","기타","Others",104.48,15.28
2026,3,"2026-03-01","광업 및 제조업","대전","Daejeon",97.1,14.2
2026,3,"2026-03-01","광업 및 제조업","수도권","Capital Area",112.58,16.47
2026,3,"2026-03-01","광업 및 제조업","영남권","Yeongnam",119.69,17.51
2026,3,"2026-03-01","광업 및 제조업","충청권","Chungcheong",126.6,18.52
2026,3,"2026-03-01","광업 및 제조업","호남권","Honam",123.29,18.03
2026,3,"2026-03-01","전기업 및 가스업","기타","Others",116.82,15.33
2026,3,"2026-03-01","전기업 및 가스업","대전","Daejeon",118.15,15.5
2026,3,"2026-03-01","전기업 및 가스업","수도권","Capital Area",94.8,12.44
2026,3,"2026-03-01","전기업 및 가스업","영남권","Yeongnam",116.77,15.32
2026,3,"2026-03-01","전기업 및 가스업","충청권","Chungcheong",195.42,25.64
2026,3,"2026-03-01","전기업 및 가스업","호남권","Honam",120.08,15.76
2026,3,"2026-03-01","제조업","기타","Others",104.63,15.29
2026,3,"2026-03-01","제조업","대전","Daejeon",97.1,14.19
2026,3,"2026-03-01","제조업","수도권","Capital Area",112.6,16.46
2026,3,"2026-03-01","제조업","영남권","Yeongnam",119.72,17.5
2026,3,"2026-03-01","제조업","충청권","Chungcheong",126.67,18.52
2026,3,"2026-03-01","제조업","호남권","Honam",123.37,18.03
2026,3,"2026-03-01","총지수","기타","Others",106.88,15.73
2026,3,"2026-03-01","총지수","대전","Daejeon",98.3,14.46
2026,3,"2026-03-01","총지수","수도권","Capital Area",111.39,16.39
