지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
충남,2019,12,2019-12-01,6704907,0.4,1759764186,1.8,2822360,-8.1,7795880203,13.2,3882547,-6036116017,4.430070952131538,6704.907,2822.36,1759.764186,7795.880203,3.8101167493585986,0.36203224350650015
충남,2020,1,2020-01-01,6244422,-0.1,1817829657,-17.8,3296510,6.8,7777597581,-10.0,2947912,-5959767924,4.278507367866097,6244.422,3296.51,1817.829657,7777.597581,3.435097439385653,0.42384681974972443
충남,2020,2,2020-02-01,6208465,8.2,1782313878,9.6,2593051,-5.9,6019246415,-21.3,3615414,-4236932537,3.3772089693620173,6208.465,2593.051,1782.313878,6019.246415,3.4833735385412288,0.4307932955756888
충남,2020,3,2020-03-01,7067342,4.0,1893389871,1.7,2649695,-4.0,6613440020,7.6,4417647,-4720050149,3.49290979174146,7067.342,2649.695,1893.389871,6613.44002,3.7326395943310717,0.40065306285185
충남,2020,4,2020-04-01,5262447,-25.3,1244953869,-46.7,1879338,-41.4,5910323232,-22.0,3383109,-4665369363,4.7474234822431,5262.447,1879.338,1244.953869,5910.323232,4.2270216841263535,0.31797550256215834
충남,2020,5,2020-05-01,5738085,-4.6,952191491,-41.1,1475137,-42.5,5531158545,-5.9,4262948,-4578967054,5.808872057017783,5738.085,1475.137,952.191491,5531.158545,6.026188066408587,0.2666958446406276
충남,2020,6,2020-06-01,6361749,-4.9,1625546919,-19.1,1765956,-41.4,6961728986,1.4,4595793,-5336182067,4.282699505396436,6361.749,1765.956,1625.546919,6961.728986,3.9136052768711256,0.2536662951906528
충남,2020,7,2020-07-01,5937781,-9.5,1744346731,-6.1,2040000,-31.8,7683404066,-6.3,3897781,-5939057335,4.404745873886698,5937.781,2040.0,1744.346731,7683.404066,3.4040141758949414,0.2655073171313804
충남,2020,8,2020-08-01,6583828,-5.8,1681184308,-2.8,1867328,-38.9,6319458328,-20.7,4716500,-4638274020,3.7589324965314868,6583.828,1867.328,1681.184308,6319.458328,3.9161845424505355,0.295488616757914
충남,2020,9,2020-09-01,7693008,2.4,1813795394,-9.6,2235267,-14.4,7449477323,0.0,5457741,-5635681929,4.107121094056544,7693.008,2235.267,1813.795394,7449.477323,4.24138688710332,0.3000568903134575
충남,2020,10,2020-10-01,7098092,0.8,1689844558,-16.3,2142899,-27.9,6994127565,-17.1,4955193,-5304283007,4.13891770807478,7098.092,2142.899,1689.844558,6994.127565,4.200440783974167,0.3063854612437284
충남,2020,11,2020-11-01,7322281,10.8,1664352254,-10.0,2043066,-29.1,5905789401,-22.6,5279215,-4241437147,3.5484011192981506,7322.281,2043.066,1664.352254,5905.789401,4.399477924461056,0.3459429148716439
충남,2020,12,2020-12-01,8054459,20.1,1742258455,-1.0,2458261,-12.9,7443982632,-4.5,5596198,-5701724177,4.272605255917671,8054.459,2458.261,1742.258455,7443.982632,4.622998945354523,0.330234650122972
충남,2021,1,2021-01-01,7050946,12.9,1497090018,-17.6,2206790,-33.1,5542339151,-28.7,4844156,-4045249133,3.7020747479194,7050.946,2206.79,1497.090018,5542.339151,4.709767559214332,0.3981694262794854
충남,2021,2,2021-02-01,6937637,11.7,1728144639,-3.0,2680768,3.4,6694405883,11.2,4256869,-4966261244,3.8737532333368536,6937.637,2680.768,1728.144639,6694.405883,4.014500200639745,0.40044897887169234
충남,2021,3,2021-03-01,8089605,14.5,2166197942,14.4,2868793,8.3,6521931836,-1.4,5220812,-4355733894,3.010773719957675,8089.605,2868.793,2166.197942,6521.931836,3.7344717410870847,0.4398685960139495
충남,2021,4,2021-04-01,7666879,45.7,1981606351,59.2,3116167,65.8,6371066785,7.8,4550712,-4389460434,3.2151021224699337,7666.879,3116.167,1981.606351,6371.066785,3.8690222183285687,0.48911227980480193
충남,2021,5,2021-05-01,8177758,42.5,1656430944,74.0,2853157,93.4,6190434739,11.9,5324601,-4534003795,3.7372126869660796,8177.758,2853.157,1656.430944,6190.434739,4.93697490355505,0.4608976784820928
충남,2021,6,2021-06-01,8915559,40.1,1358347246,-16.4,3109898,76.1,6487364588,-6.8,5805661,-5129017342,4.775925012623761,8915.559,3109.898,1358.347246,6487.364588,6.5635344910913895,0.4793777130627948
충남,2021,7,2021-07-01,8726562,47.0,1654374191,-5.2,3225352,58.1,8141089216,6.0,5501210,-6486715025,4.920947909057413,8726.562,3225.352,1654.374191,8141.089216,5.274841718079003,0.396181876211489
충남,2021,8,2021-08-01,9408765,42.9,1563697956,-7.0,3394597,81.8,7241959773,14.6,6014168,-5678261817,4.631303472139347,9408.765,3394.597,1563.697956,7241.959773,6.016996417945053,0.468740107153865
충남,2021,9,2021-09-01,10059340,30.8,1779023068,-1.9,3201876,43.2,7861489057,5.5,6857464,-6082465989,4.4189921976885795,10059.34,3201.876,1779.023068,7861.489057,5.654417967333519,0.40728619944449285
충남,2021,10,2021-10-01,8983552,26.6,1810877763,7.2,3327269,55.3,6351157249,-9.2,5656283,-4540279486,3.5072258209622733,8983.552,3327.269,1810.877763,6351.157249,4.9608826081763535,0.5238838954151047
충남,2021,11,2021-11-01,9953049,35.9,1735904706,4.3,3402525,66.5,5650484932,-4.3,6550524,-3914580226,3.2550663135306923,9953.049,3402.525,1735.904706,5650.484932,5.733637892447766,0.6021651311254218
충남,2021,12,2021-12-01,10149885,26.0,1795499104,3.1,3858442,57.0,7118440934,-4.4,6291443,-5322941830,3.964602888490219,10149.885,3858.442,1795.499104,7118.440934,5.652960214454109,0.5420347005438818
충남,2022,1,2022-01-01,9181162,30.2,1725284301,15.2,3887369,76.2,7382940794,33.2,5293793,-5657656493,4.279260403471323,9181.162,3887.369,1725.284301,7382.940794,5.321535699755956,0.5265339528605192
충남,2022,2,2022-02-01,8888423,28.1,1590975507,-7.9,3873142,44.5,6975899060,4.2,5015281,-5384923553,4.384667789860576,8888.423,3873.142,1590.975507,6975.89906,5.5867755103033145,0.5552176094703986
충남,2022,3,2022-03-01,10867829,34.3,1906515520,-12.0,4285601,49.4,6301974999,-3.4,6582228,-4395459479,3.305493678331032,10867.829,4285.601,1906.51552,6301.974999,5.700362197943188,0.6800409396546385
충남,2022,4,2022-04-01,9471880,23.5,1579824320,-20.3,4098631,31.5,5771174090,-9.4,5373249,-4191349770,3.653048011059863,9471.88,4098.631,1579.82432,5771.17409,5.995527401426508,0.7101901512730142
충남,2022,5,2022-05-01,9581595,17.2,1502051616,-9.3,4150502,45.5,5953627865,-3.8,5431093,-4451576249,3.963663965726195,9581.595,4150.502,1502.051616,5953.627865,6.379005153974682,0.6971382985489974
충남,2022,6,2022-06-01,9279056,4.1,1590962992,17.1,4860733,56.3,7798210002,20.2,4418323,-6207247010,4.9015659328422645,9279.056,4860.733,1590.962992,7798.210002,5.832351881633209,0.6233139398340609
충남,2022,7,2022-07-01,8617802,-1.2,1775777440,7.3,5161391,60.0,7640245975,-6.2,3456411,-5864468535,4.302479467809885,8617.802,5161.391,1775.77744,7640.245975,4.852974142975935,0.6755529883316355
충남,2022,8,2022-08-01,9149312,-2.8,2102082992,34.4,4943656,45.6,7091110776,-2.1,4205656,-4989027784,3.3733733648894866,9149.312,4943.656,2102.082992,7091.110776,4.352497991192538,0.6971624271802238
충남,2022,9,2022-09-01,9351332,-7.0,1870640588,5.1,3831093,19.7,6213798783,-21.0,5520239,-4343158195,3.321749149922754,9351.332,3831.093,1870.640588,6213.798783,4.998999839941461,0.6165460346867495
충남,2022,10,2022-10-01,8491898,-5.5,1694551493,-6.4,3934654,18.3,5960643250,-6.1,4557244,-4266091757,3.5175344476829067,8491.898,3934.654,1694.551493,5960.64325,5.0112953398460105,0.6601056018576519
충남,2022,11,2022-11-01,7438967,-25.3,1512639612,-12.9,3856247,13.3,6801191980,20.4,3582720,-5288552368,4.496240826992174,7438.967,3856.247,1512.639612,6801.19198,4.917871342906495,0.5669957577054016
충남,2022,12,2022-12-01,7176037,-29.3,1621683932,-9.7,3966424,2.8,6831625862,-4.0,3209613,-5209941930,4.212674077355291,7176.037,3966.424,1621.683932,6831.625862,4.42505278519341,0.5805973687848891
충남,2023,1,2023-01-01,5556942,-39.5,1675814288,-2.9,3694825,-5.0,6418620351,-13.1,1862117,-4742806063,3.8301501526522372,5556.942,3694.825,1675.814288,6418.620351,3.3159652831412068,0.5756416173491797
충남,2023,2,2023-02-01,5742411,-35.4,1643515737,3.3,3710730,-4.2,6793781443,-2.6,2031681,-5150265706,4.133688099270083,5742.411,3710.73,1643.515737,6793.781443,3.4939799301720953,0.5461950801822402
충남,2023,3,2023-03-01,7408775,-31.8,1620992627,-15.0,3967141,-7.4,7166276280,13.7,3441634,-5545283653,4.420918491938335,7408.775,3967.141,1620.992627,7166.27628,4.570517395696951,0.5535847133150161
충남,2023,4,2023-04-01,5755482,-39.2,1568257111,-0.7,3311816,-19.2,5164923257,-10.5,2443666,-3596666146,3.2934161246726843,5755.482,3311.816,1568.257111,5164.923257,3.66998622842527,0.6412130123156252
충남,2023,5,2023-05-01,6194992,-35.3,1762769018,17.4,3611199,-13.0,6078573254,2.1,2583793,-4315804236,3.448309558388211,6194.992,3611.199,1762.769018,6078.573254,3.514352667162658,0.5940866136019095
충남,2023,6,2023-06-01,7580632,-18.3,1777034800,11.7,3340351,-31.3,6570863131,-15.7,4240281,-4793828331,3.697655854010287,7580.632,3340.351,1777.0348,6570.863131,4.265888321376711,0.5083580244185731
충남,2023,7,2023-07-01,6310157,-26.8,1626097324,-8.4,2775837,-46.2,6451542206,-15.6,3534320,-4825444882,3.9675006598805522,6310.157,2775.837,1626.097324,6451.542206,3.8805530928971628,0.4302594498131692
충남,2023,8,2023-08-01,6561324,-28.3,1175085640,-44.1,2835999,-42.6,6222463269,-12.2,3725325,-5047377629,5.295327469919554,6561.324,2835.999,1175.08564,6222.463269,5.583698563451086,0.45576789727772354
충남,2023,9,2023-09-01,6842050,-26.8,1144353035,-38.8,3014788,-21.3,6221967197,0.1,3827262,-5077614162,5.4371046405273,6842.05,3014.788,1144.353035,6221.967197,5.97896784535552,0.4845393594253628
충남,2023,10,2023-10-01,6695368,-21.2,1789234138,5.6,3427395,-12.9,6094374199,2.2,3267973,-4305140061,3.406135658585338,6695.368,3427.395,1789.234138,6094.374199,3.7420300998079883,0.5623867009286018
충남,2023,11,2023-11-01,6967926,-6.3,1708211592,12.9,3629165,-5.9,7199011847,5.8,3338761,-5490800255,4.214356043896932,6967.926,3629.165,1708.211592,7199.011847,4.079076639353469,0.5041198816074125
충남,2023,12,2023-12-01,7777067,8.4,1770114829,9.2,3501606,-11.7,6846198919,0.2,4275461,-5076084090,3.867658078921161,7777.067,3501.606,1770.114829,6846.198919,4.39353813243491,0.5114671719926401
충남,2024,1,2024-01-01,6316679,13.7,1984700176,18.4,3433874,-7.1,6509103820,1.4,2882805,-4524403644,3.2796408740783023,6316.679,3433.874,1984.700176,6509.10382,3.1826867737426956,0.5275494284557286
충남,2024,2,2024-02-01,6784510,18.1,1699252746,3.4,3254046,-12.3,7112714435,4.7,3530464,-5413461689,4.185789578238528,6784.51,3254.046,1699.252746,7112.714435,3.9926432462566694,0.4574970680655479
충남,2024,3,2024-03-01,7879504,6.4,1895350919,16.9,3281135,-17.3,5578903792,-22.2,4598369,-3683552873,2.943467479332781,7879.504,3281.135,1895.350919,5578.903792,4.157279752794949,0.5881325655239046
충남,2024,4,2024-04-01,6814913,18.4,1824483848,16.3,3758669,13.5,6245860486,20.9,3056244,-4421376638,3.423357511685683,6814.913,3758.669,1824.483848,6245.860486,3.7352553202762033,0.601785615997187
충남,2024,5,2024-05-01,7561727,22.1,1647683466,-6.5,3348757,-7.3,6723484738,10.6,4212970,-5075801272,4.08056818966708,7561.727,3348.757,1647.683466,6723.484738,4.589308053419527,0.4980686549451642
충남,2024,6,2024-06-01,8459919,11.6,1458724650,-17.9,3658491,9.5,6936997507,5.6,4801428,-5478272857,4.755522234439515,8459.919,3658.491,1458.72465,6936.997507,5.799531117815826,0.5273882535359544
충남,2024,7,2024-07-01,7658762,21.4,2020960306,24.3,3456404,24.5,7155988945,10.9,4202358,-5135028639,3.5408854512157846,7658.762,3456.404,2020.960306,7155.988945,3.789664733771372,0.48300857178029083
충남,2024,8,2024-08-01,7943072,21.1,1893201276,61.1,3734179,31.7,7263749762,16.7,4208893,-5370548486,3.836755158620546,7943.072,3734.179,1893.201276,7263.749762,4.195577142638689,0.514084202010262
충남,2024,9,2024-09-01,8765878,28.1,1806566300,57.9,3418191,13.4,6782573969,9.0,5347687,-4976007669,3.7544008038896775,8765.878,3418.191,1806.5663,6782.573969,4.852231551092257,0.5039666379788803
충남,2024,10,2024-10-01,7222979,7.9,1665305184,-6.9,3190030,-6.9,5954128632,-2.3,4032949,-4288823448,3.575397884547749,7222.979,3190.03,1665.305184,5954.128632,4.337330520193709,0.5357677331415772
충남,2024,11,2024-11-01,7824652,12.3,1660842421,-2.8,3302319,-9.0,6625623870,-8.0,4522333,-4964781449,3.9893151729654672,7824.652,3302.319,1660.842421,6625.62387,4.711254903574022,0.4984163098893207
충남,2024,12,2024-12-01,9372992,20.5,1919013504,8.4,3301512,-5.7,6676219862,-2.5,6071480,-4757206358,3.478985347463193,9372.992,3301.512,1919.013504,6676.219862,4.884276207782225,0.4945181657050707
충남,2025,1,2025-01-01,5741004,-9.1,1471879978,-25.8,3356819,-2.2,7195483637,10.5,2384185,-5723603659,4.888634769512437,5741.004,3356.819,1471.879978,7195.483637,3.9004566172582313,0.466517494771144
충남,2025,2,2025-02-01,6355742,-6.3,1929710549,13.6,3205590,-1.5,6205275733,-12.8,3150152,-4275565184,3.215651039590187,6355.742,3205.59,1929.710549,6205.275733,3.2936245300071683,0.5165910650758829
충남,2025,3,2025-03-01,7979435,1.3,1825876438,-3.7,3258884,-0.7,5285203620,-5.3,4720551,-3459327182,2.8946118751547196,7979.435,3258.884,1825.876438,5285.20362,4.370194408522183,0.6166051933492016
충남,2025,4,2025-04-01,6388928,-6.3,2045644111,12.1,3018078,-19.7,4840946958,-22.5,3370850,-2795302847,2.3664658637193416,6388.928,3018.078,2045.644111,4840.946958,3.123186465155375,0.6234478555920587
충남,2025,5,2025-05-01,7634873,1.0,1738092241,5.5,3134070,-6.4,5741773447,-14.6,4500803,-4003681206,3.3034917891909514,7634.873,3134.07,1738.092241,5741.773447,4.392674232069137,0.5458365832315293
충남,2025,6,2025-06-01,8624724,1.9,1802003767,23.5,2814126,-23.1,5467550432,-21.2,5810598,-3665546665,3.0341503897644184,8624.724,2814.126,1802.003767,5467.550432,4.786185333207464,0.5146959383364312
충남,2025,7,2025-07-01,7693614,0.5,1993698141,-1.3,3227075,-6.6,7355235054,2.8,4466539,-5361536913,3.689242068666803,7693.614,3227.075,1993.698141,7355.235054,3.8589663308513864,0.4387453257860221
충남,2025,8,2025-08-01,8140240,2.5,1847949060,-2.4,3188041,-14.6,7773214858,7.0,4952199,-5925265798,4.206401045492022,8140.24,3188.041,1847.94906,7773.214858,4.40501319879456,0.4101315939722092
충남,2025,9,2025-09-01,10292349,17.4,1899777653,5.2,3103500,-9.2,7138248731,5.2,7188849,-5238471078,3.7574127265513213,10292.349,3103.5,1899.777653,7138.248731,5.417659789684872,0.43477050421654745
충남,2025,10,2025-10-01,7139244,-1.2,1877389689,12.7,3377067,5.9,7851582936,31.9,3762177,-5974193247,4.1821807065437655,7139.244,3377.067,1877.389689,7851.582936,3.8027501918383018,0.43011288647489615
충남,2025,11,2025-11-01,9457027,20.9,1604774756,-3.4,2897962,-12.2,6588506738,-0.6,6559065,-4983731982,4.105564792421249,9457.027,2897.962,1604.774756,6588.506738,5.893055685629192,0.43985110970376
충남,2025,12,2025-12-01,11633091,24.1,2265962147,18.1,3095524,-6.2,6487000092,-2.8,8537567,-4221037945,2.862801614134819,11633.091,3095.524,2265.962147,6487.000092,5.1338417172597195,0.4771888324493028
충남,2026,1,2026-01-01,9418453,64.1,1877599499,27.6,3383776,0.8,8480699005,17.9,6034677,-6603099506,4.516777411538924,9418.453,3383.776,1877.599499,8480.699005,5.016220447979572,0.3989972993977281
충남,2026,2,2026-02-01,13275702,108.9,1842879773,-4.5,2739457,-14.5,6105070104,-1.6,10536245,-4262190331,3.3127880578241062,13275.702,2739.457,1842.879773,6105.070104,7.203780840455293,0.4487183526697141
충남,2026,3,2026-03-01,17962711,125.1,1984368059,8.7,3598607,10.4,6778212338,28.2,14364104,-4793844279,3.4158039922371075,17962.711,3598.607,1984.368059,6778.212338,9.052106497346115,0.5309079769935057
충남,2026,4,2026-04-01,16087075,151.8,1458390008,-28.7,2827982,-6.3,4274993266,-11.7,13259093,-2816603258,2.9313100354154376,16087.075,2827.982,1458.390008,4274.993266,11.030708460531361,0.6615172993350863
충남,2026,5,2026-05-01,18196744,138.3,1410345876,-18.9,4356565,39.0,6052884249,5.4,13840179,-4642538373,4.291772927480095,18196.744,4356.565,1410.345876,6052.884249,12.902327230260218,0.7197502580228179
충남,2026,6,2026-06-01,22800477,164.4,1964632901,9.0,3642159,29.4,5819611616,6.4,19158318,-3854978715,2.9621878026362136,22800.477,3642.159,1964.632901,5819.611616,11.605464302463089,0.6258422795752424
충남,2026,7,2026-07-01,18576665,141.5,2059648867,3.3,4203122,30.2,7639110337,3.9,14373543,-5579461470,3.7089381881518544,18576.665,4203.122,2059.648867,7639.110337,9.019335915766073,0.5502109296212407
충북,2000,1,2000-01-01,391040,0.0,63298134,0.0,244876,0.0,271133464,0.0,146164,-207835330,4.283435337920072,391.04,244.876,63.298134,271.133464,6.177749252450317,0.9031566830127615
충북,2000,2,2000-02-01,345086,0.0,54115829,0.0,228980,0.0,117046787,0.0,116106,-62930958,2.162893725604758,345.086,228.98,54.115829,117.046787,6.376803356371017,1.9563117097780736
충북,2000,3,2000-03-01,397248,0.0,66092216,0.0,338074,0.0,154516816,0.0,59174,-88424600,2.3378973402858816,397.248,338.074,66.092216,154.516816,6.010511131900919,2.187943090931928
충북,2000,4,2000-04-01,385958,0.0,67650474,0.0,304271,0.0,195564173,0.0,81687,-127913699,2.8908027015450033,385.958,304.271,67.650474,195.564173,5.705178059801916,1.5558626886121927
충북,2000,5,2000-05-01,418527,0.0,74114151,0.0,300615,0.0,150297246,0.0,117912,-76183095,2.0279156405637027,418.527,300.615,74.114151,150.297246,5.64705922354828,2.0001364496060026
충북,2000,6,2000-06-01,435599,0.0,61710984,0.0,262691,0.0,121788783,0.0,172908,-60077799,1.973534938285865,435.599,262.691,61.710984,121.788783,7.058694769799814,2.1569391985795603
충북,2000,7,2000-07-01,408496,0.0,61882212,0.0,240189,0.0,163145682,0.0,168307,-101263470,2.6363905996120502,408.496,240.189,61.882212,163.145682,6.601186137302267,1.4722363292459066
충북,2000,8,2000-08-01,423970,0.0,56979241,0.0,323500,0.0,134189239,0.0,100470,-77209998,2.3550548698955116,423.97,323.5,56.979241,134.189239,7.4407800553187435,2.4107745331203496
충북,2000,9,2000-09-01,441274,0.0,51046223,0.0,309592,0.0,156912786,0.0,131682,-105866563,3.0739352841051533,441.274,309.592,51.046223,156.912786,8.644596486599998,1.9730195855422514
충북,2000,10,2000-10-01,376899,0.0,63887065,0.0,263167,0.0,149083560,0.0,113732,-85196495,2.3335484264302955,376.899,263.167,63.887065,149.08356,5.899457112327824,1.7652315251929858
충북,2000,11,2000-11-01,366472,0.0,53233395,0.0,256264,0.0,111536825,0.0,110208,-58303430,2.095241624172195,366.472,256.264,53.233395,111.536825,6.884250008852526,2.2975730212869157
충북,2000,12,2000-12-01,357250,0.0,55120157,0.0,241518,0.0,193740007,0.0,115732,-138619850,3.514866748293188,357.25,241.518,55.120157,193.740007,6.481295036949913,1.2466088121902463
충북,2001,1,2001-01-01,351588,-10.1,55645284,-12.1,214367,-12.5,116157254,-57.2,137221,-60511970,2.087459091771371,351.588,214.367,55.645284,116.157254,6.318379110078762,1.8454895636565238
충북,2001,2,2001-02-01,364019,5.5,76473733,41.3,213996,-6.5,124264055,6.2,150023,-47790322,1.6249246653095908,364.019,213.996,76.473733,124.264055,4.760052709863137,1.7221070083380106
충북,2001,3,2001-03-01,329109,-17.2,62086072,-6.1,241585,-28.5,127803358,-17.3,87524,-65717286,2.05848677300764,329.109,241.585,62.086072,127.803358,5.300850728646515,1.8902867951247415
충북,2001,4,2001-04-01,306789,-20.5,68145406,0.7,220446,-27.5,112003414,-42.7,86343,-43858008,1.643594492635351,306.789,220.446,68.145406,112.003414,4.501976259412117,1.9682078619496366
충북,2001,5,2001-05-01,280672,-32.9,63691561,-14.1,228457,-24.0,184825359,23.0,52215,-121133798,2.901881443916879,280.672,228.457,63.691561,184.825359,4.4067376524183475,1.236069559047901
충북,2001,6,2001-06-01,250633,-42.5,83051942,34.6,206026,-21.6,144879818,19.0,44607,-61827876,1.744448287554793,250.633,206.026,83.051942,144.879818,3.017786146409436,1.4220476174259136
