지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
전국,2016,2016-06-01,-2.9,-2.9,-7.4,1.3,11318840,-29176115978,2.795824076684924,45209.071,33890.231,16246.644845,45422.760823,2.7826712180461897,0.7461068060583307
전국,2016,2016-07-01,-10.5,-1.4,-13.6,-4.1,7509898,-30677998721,2.7952817490642823,40881.7,33371.802,17088.124879,47766.1236,2.3924040987224107,0.6986499947004282
전국,2016,2016-08-01,2.6,-3.6,1.0,5.6,5021180,-32247900405,3.0489033589321948,40124.791,35103.611,15739.102708,47987.003113,2.5493696651210644,0.7315233026187917
전국,2016,2016-09-01,-6.0,-0.2,-1.6,9.3,6857809,-33363878765,3.017293236492115,40846.252,33988.443,16538.933538,49902.812303,2.469702892641251,0.6810927366904475
전국,2016,2016-10-01,-3.2,-3.4,-4.7,-2.6,6933217,-31508629392,3.0420670159547125,41983.329,35050.112,15429.772454,46938.401846,2.7209298857233817,0.7467257218299796
전국,2016,2016-11-01,2.3,3.2,9.4,11.4,8068283,-33781110994,3.044199752653381,45309.141,37240.858,16525.347364,50306.458358,2.7417965869028977,0.7402798609868302
전국,2016,2016-12-01,6.3,-3.4,8.0,2.5,6764923,-37807863806,3.2838130704300963,45068.88,38303.957,16554.71032,54362.574126,2.72242033408169,0.704601605347462
전국,2017,2017-01-01,11.0,5.0,20.2,9.0,2611597,-35711857433,3.202961771748869,40257.0,37645.403,16210.838468,51922.695901,2.4833385441145954,0.725027896698156
전국,2017,2017-02-01,20.2,2.0,24.1,4.1,6963254,-31375131350,2.9430386540878937,43166.536,36203.282,16147.456091,47522.587441,2.673271613604786,0.7618120971411103
전국,2017,2017-03-01,13.1,5.7,27.7,6.5,6058340,-34770108664,2.9839121650952927,48637.832,42579.492,17526.032289,52296.140953,2.7751764459846933,0.8141995035210605
전국,2017,2017-04-01,23.8,-8.5,17.2,1.2,12884408,-31662426678,3.0113413445118717,50843.799,37959.391,15741.945923,47404.372601,3.229829352018922,0.8007571647346144
전국,2017,2017-05-01,13.1,6.3,19.0,1.7,5639215,-31597933924,2.915427330051297,44926.979,39287.764,16496.545407,48094.479331,2.7234174120441046,0.8168871884361267
전국,2017,2017-06-01,13.4,2.0,19.7,12.3,10721440,-34459564310,3.0793584512416885,51272.452,40551.012,16572.209707,51031.774017,3.093881438052454,0.7946228164925525
전국,2017,2017-07-01,19.4,-1.9,15.7,2.8,10223283,-32341443201,2.930150307532096,48830.44,38607.157,16755.919513,49097.362714,2.9142202528554244,0.7863387128325583
전국,2017,2017-08-01,17.4,7.8,15.5,8.0,6555797,-34839767813,3.0537366244204907,47105.569,40549.772,16964.087507,51803.85532,2.77678177388336,0.7827558730816099
전국,2017,2017-09-01,34.9,16.9,22.7,7.1,13419356,-34112013149,2.7646701322435745,55115.24,41695.884,19330.53239,53442.545539,2.8512013475899924,0.7802001865643206
전국,2017,2017-10-01,6.7,-9.1,8.0,-1.4,6934677,-32270307338,3.3010238614629905,44791.239,37856.562,14024.325379,46294.632717,3.1938248571350405,0.8177311229882286
전국,2017,2017-11-01,9.7,2.4,12.8,-0.9,7693685,-32925014677,2.9458818471258033,49707.197,42013.512,16920.35656,49845.371237,2.937715693149672,0.8428769002489354
전국,2017,2017-12-01,8.8,3.8,13.6,-3.7,5511073,-35140941012,3.044639086628512,49040.139,43529.066,17186.867473,52327.808485,2.853349458651522,0.8318534114127444
전국,2018,2018-01-01,22.3,5.8,21.7,2.5,3415969,-36063758186,3.1036699938727614,49221.291,45805.322,17143.258349,53207.016535,2.871174778910753,0.8608887508261038
전국,2018,2018-02-01,3.1,-2.6,15.2,3.0,2801376,-33240428706,3.1145645568016502,44523.53,41722.154,15719.751189,48960.179895,2.8323304526063766,0.8521650469724035
전국,2018,2018-03-01,5.5,-9.7,5.4,-6.4,6412094,-33099449240,3.0914249181255884,51309.932,44897.838,15826.267036,48925.716276,3.2420741974898646,0.9176735961661161
전국,2018,2018-04-01,-2.0,9.3,15.1,4.9,6156272,-32525593597,2.8901910193803633,49850.235,43693.963,17207.569639,49733.163236,2.896994523097394,0.8785679445455332
전국,2018,2018-05-01,12.8,1.6,13.2,3.3,6229021,-32926818360,2.964661419049682,50687.75,44458.729,16759.538331,49686.356691,3.0244120690510448,0.8947874620087225
전국,2018,2018-06-01,-0.4,0.2,11.0,0.6,6079211,-34740231905,3.092094562488617,51079.375,45000.164,16605.4788,51345.710705,3.0760555365618245,0.8764152522601645
전국,2018,2018-07-01,6.1,3.2,16.3,1.6,6893211,-32574887673,2.884116003896223,51810.255,44917.044,17289.215529,49864.103202,2.996680497914799,0.9007891672701018
전국,2018,2018-08-01,8.7,1.5,9.4,0.6,6819671,-34918494495,3.0283743379377364,51180.449,44360.778,17215.014922,52133.509417,2.973012177560981,0.8509071899451791
전국,2018,2018-09-01,-8.1,-16.4,-1.6,-12.6,9617280,-30579940010,2.8928847370119835,50650.208,41032.928,16155.204494,46735.144504,3.1352254326964015,0.8779886835802561
전국,2018,2018-10-01,22.5,26.3,28.1,12.2,6379692,-34217256186,2.9320521379021165,54860.31,48480.618,17710.317188,51927.573374,3.0976469488175944,0.9336199411982175
전국,2018,2018-11-01,3.6,0.0,11.4,8.3,4671331,-37052524592,3.1895914258682536,51479.53,46808.199,16922.118051,53974.642643,3.042144597080024,0.8672257324536559
전국,2018,2018-12-01,-1.7,1.5,1.1,-2.1,4182099,-33771019081,2.9353241093661104,48206.793,44024.694,17449.800226,51220.819307,2.762598561338968,0.8595078055298394
전국,2019,2019-01-01,-6.2,8.0,-1.4,1.1,1015545,-35257700446,2.9042360744014597,46168.934,45153.389,18515.404114,53773.10456,2.49354179448292,0.8397021032999475
전국,2019,2019-02-01,-11.3,-3.4,-12.2,-3.4,2830366,-32122084046,3.114553432341468,39481.803,36651.437,15190.954059,47313.038105,2.5990337964723613,0.7746582859181623
전국,2019,2019-03-01,-8.4,-0.9,-6.5,-9.3,5010857,-28711389640,2.8301567417397355,47003.206,41992.349,15687.940265,44399.329905,2.9961362171211707,0.9457879001743912
전국,2019,2019-04-01,-2.1,2.1,3.1,-0.8,3733992,-31750250987,2.806626700819728,48781.156,45047.164,17574.328428,49324.579415,2.775705268047697,0.9132802455544263
전국,2019,2019-05-01,-9.8,0.6,-1.9,-1.6,2084281,-32037214379,2.90108723030925,45703.948,43619.667,16852.04859,48889.262969,2.712070746527559,0.8922136344673189
전국,2019,2019-06-01,-13.8,-4.5,-10.9,-9.5,3903592,-30626367715,2.9321051416254997,44008.404,40104.812,15851.294557,46477.662272,2.77632869932164,0.86288358836328
전국,2019,2019-07-01,-11.1,2.6,-2.6,2.5,2315976,-33361727840,2.881015427677637,46078.221,43762.245,17736.020316,51097.748156,2.5980022676469288,0.8564417529006383
전국,2019,2019-08-01,-14.0,-0.1,-4.3,1.6,1562815,-35759770790,3.0801440891214753,44020.065,42457.25,17191.006612,52950.777402,2.560644992671474,0.801824866095287
전국,2019,2019-09-01,-11.9,2.9,-5.6,-4.2,5887580,-28128247566,2.6923167888098716,44629.053,38741.473,16621.147856,44749.395422,2.685076469245747,0.8657429365169402
전국,2019,2019-10-01,-15.0,-2.4,-14.6,-2.6,5252239,-33284821694,2.925103419979896,46648.756,41396.517,17289.887571,50574.709265,2.698036977304761,0.8185220953637449
전국,2019,2019-11-01,-14.5,-2.7,-13.0,-10.4,3311507,-31920219014,2.9389718868925034,44040.722,40729.215,16462.4455,48382.664514,2.6752235565487523,0.8418142202196119
전국,2019,2019-12-01,-5.3,0.7,-0.8,5.5,1980911,-36452191425,3.074630570836011,45668.341,43687.43,17570.449379,54022.640804,2.5991561180320337,0.8086874197524466
전국,2020,2020-01-01,-6.6,-10.2,-5.4,-4.6,384961,-34639603920,3.0825445353461114,43103.061,42718.1,16633.307635,51272.911555,2.591370396426868,0.8331514381463723
전국,2020,2020-02-01,3.6,6.8,0.9,-5.8,3934572,-28325636849,2.746127785129743,40911.819,36977.247,16221.972464,44547.609313,2.5220002740598906,0.8300613112634353
전국,2020,2020-03-01,-1.8,12.9,-0.4,2.3,4363344,-27725909331,2.5651747454435636,46167.204,41803.86,17714.258048,45440.167379,2.6062171994390946,0.9199759246335764
전국,2020,2020-04-01,-25.6,-11.3,-15.8,-4.7,-1662428,-31445768347,3.0180567741711184,36270.183,37932.611,15582.202022,47027.970369,2.3276673572060815,0.8065968125429563
전국,2020,2020-05-01,-23.7,-20.7,-20.5,-12.3,192537,-29527439352,3.2083990406755296,34854.511,34661.974,13370.518103,42897.957455,2.606818279702979,0.8080098926938525
전국,2020,2020-06-01,-10.9,-1.9,-10.7,-8.4,3419211,-27008927318,2.7367427359292766,39214.071,35794.86,15551.484258,42560.411576,2.5215645239667386,0.8410365096230619
전국,2020,2020-07-01,-7.1,-5.4,-11.2,-8.2,3935959,-30135853013,2.7968658127764487,42785.144,38849.185,16771.343079,46907.196092,2.551086326149562,0.8282137547468055
전국,2020,2020-08-01,-10.3,-12.4,-15.6,-20.6,3651302,-26964990606,2.7914329948402026,39469.231,35817.929,15052.190444,42017.18105,2.6221586251410307,0.8524591156502632
전국,2020,2020-09-01,7.1,1.8,1.7,4.1,8419758,-29663104372,2.7524845216874754,47819.948,39400.19,16926.314615,46589.418987,2.8251836910571333,0.8456896620881657
전국,2020,2020-10-01,-3.9,-11.7,-5.6,-11.0,5724739,-29731887235,2.9480410261179233,44818.534,39093.795,15262.454351,44994.341586,2.9365220671119308,0.8688602526892858
전국,2020,2020-11-01,3.9,-9.8,-1.9,-7.8,5807120,-29777399358,3.005110537426867,45751.883,39944.763,14850.752017,44628.151375,3.080778868815987,0.8950575313853676
전국,2020,2020-12-01,12.4,-6.0,2.2,-10.0,6694203,-32102306404,2.943287454746422,51332.449,44638.246,16519.587118,48621.893522,3.107368763718517,0.9180688526620726
전국,2021,2021-01-01,11.4,-14.4,4.1,-13.2,3550152,-30246554357,3.12433175477906,48006.974,44456.822,14238.150086,44484.704443,3.3717142824055495,0.9993732128076578
전국,2021,2021-02-01,9.3,-10.9,14.7,0.6,2302271,-30352312751,3.1007911512558572,44706.907,42404.636,14448.039127,44800.351878,3.094323500027991,0.9465246191698673
전국,2021,2021-03-01,16.3,-8.4,19.0,5.2,3948359,-31588717630,2.9458173604563673,53690.914,49742.555,16234.163736,47822.881366,3.307279319903491,1.040141321040618
전국,2021,2021-04-01,41.2,0.4,34.2,0.2,334839,-31482192595,3.0130875430838016,51225.991,50891.152,15638.759826,47120.952421,3.2755788547142304,1.0800111072737946
전국,2021,2021-05-01,45.5,15.4,38.2,4.2,2814639,-29290639034,2.8983946550891755,50725.161,47910.522,15429.16219,44719.801224,3.2876160335443334,1.0713491717017656
전국,2021,2021-06-01,39.7,-2.7,40.9,11.6,4349878,-32375699035,3.1386780106593832,54778.905,50429.027,15138.182968,47513.882003,3.618591816190552,1.0613535428828136
전국,2021,2021-07-01,29.6,-0.5,38.2,11.5,1785262,-35637343512,3.1360914787018737,55461.518,53676.256,16683.435081,52320.778593,3.3243464388915074,1.0259070572619757
전국,2021,2021-08-01,34.7,4.1,44.0,12.8,1584011,-31738476895,3.0260634024440853,53165.104,51581.093,15665.095602,47403.572497,3.393857615092517,1.0881267019118523
전국,2021,2021-09-01,16.9,-6.4,31.1,7.2,4277521,-34122987987,3.154204311113012,55913.862,51636.341,15840.18183,49963.169817,3.5298750102794747,1.0334880911104785
전국,2021,2021-10-01,24.2,5.8,37.7,4.3,1812549,-30789124771,2.9063274064685274,55660.373,53847.824,16151.016172,46940.140943,3.4462458836797456,1.147159401702438
전국,2021,2021-11-01,31.9,8.0,43.6,8.8,2972993,-32496701860,3.025601231459164,60330.542,57357.549,16042.99077,48539.69263,3.760554554006017,1.1816627978511367
전국,2021,2021-12-01,18.3,0.8,37.0,3.8,-425554,-33812818623,3.0314042693399017,60734.117,61159.671,16645.046549,50457.865172,3.6487802434922467,1.2120939082840672
전국,2022,2022-01-01,15.5,8.5,36.3,15.4,-5151345,-35891235463,3.3239037046256956,55455.376,60606.721,15444.372928,51335.608391,3.5906524828510022,1.180598085804032
전국,2022,2022-02-01,21.1,3.5,26.1,-0.6,673781,-29563726919,2.977006690040918,54155.835,53482.054,14953.781931,44517.50885,3.6215477295233267,1.2013712218310706
전국,2022,2022-03-01,18.8,0.3,28.3,2.8,-24267,-32865810725,3.018668780410258,63786.835,63811.102,16280.932783,49146.743508,3.9178857778102283,1.2983790470189132
전국,2022,2022-04-01,12.9,-5.4,18.3,-7.2,-2370369,-28925595588,2.954768893984641,57842.816,60213.185,14797.450316,43723.045904,3.9089718001929326,1.3771498246532592
전국,2022,2022-05-01,21.4,7.9,31.8,7.2,-1577054,-31293538362,2.879343463875629,61591.326,63168.38,16651.314123,47944.852485,3.6988867992662273,1.317521625908909
전국,2022,2022-06-01,5.3,-6.2,19.3,-5.9,-2469972,-30489566984,3.1474234144103366,57679.934,60149.906,14198.209249,44687.776233,4.06247949924125,1.3460035622802344
전국,2022,2022-07-01,8.6,-3.9,21.6,-3.8,-5018064,-34328160927,3.141716625623598,60241.774,65259.838,16028.339378,50356.500305,3.758453859710881,1.2959565816673764
전국,2022,2022-08-01,6.5,8.1,28.0,7.3,-9421783,-33920440777,3.002805160061719,56605.95,66027.733,16936.46564,50856.906417,3.3422528172766985,1.2983041567374776
전국,2022,2022-09-01,2.3,-2.4,18.2,-6.7,-3836537,-31149148247,3.0151768798205016,57176.3,61012.837,15457.277502,46606.425749,3.698989035591942,1.3091078326535073
전국,2022,2022-10-01,-5.8,-11.4,9.9,-7.1,-6739093,-29296040770,3.04835238255829,52428.092,59167.185,14302.246537,43598.287307,3.665724252785617,1.3570988370109738
전국,2022,2022-11-01,-14.2,-6.6,2.6,-4.0,-7075800,-31607243316,3.109467546469849,51771.855,58847.655,14983.517224,46590.76054,3.455253811640027,1.2630756467149098
전국,2022,2022-12-01,-9.7,-3.9,-2.5,-5.9,-4774396,-31493493825,2.9694978712821904,54848.666,59623.062,15990.620901,47484.114726,3.4300523000060585,1.2556422783502648
전국,2023,2023-01-01,-16.4,-3.4,-2.6,-6.1,-12698114,-33282013360,3.229897905194515,46339.145,59037.259,14925.352987,48207.366347,3.1047269059808134,1.2246522362380403
전국,2023,2023-02-01,-7.7,8.5,3.5,3.4,-5375905,-29801323322,2.8363854134990394,49994.593,55370.498,16228.250945,46029.574267,3.080713575938605,1.2029330899046962
전국,2023,2023-03-01,-14.0,-3.5,-6.5,2.5,-4753436,-34669833248,3.207355046014176,54882.484,59635.92,15706.505082,50376.33833,3.4942518219980414,1.1838081523381734
전국,2023,2023-04-01,-14.5,1.7,-13.7,-5.4,-2509258,-26318015224,2.749385597511693,49430.879,51940.137,15044.147649,41362.162873,3.2857214747746593,1.2557403528311375
전국,2023,2023-05-01,-15.5,-3.6,-14.1,-4.6,-2196999,-29712330467,2.851933628631188,52054.195,54251.194,16043.94996,45756.280427,3.2444750282679142,1.1856556847218573
전국,2023,2023-06-01,-5.9,10.1,-11.8,0.6,1242274,-29338629499,2.876384478373891,54297.754,53055.48,15635.723828,44974.353327,3.4726728738176584,1.1796829987580624
전국,2023,2023-07-01,-16.2,-5.3,-25.3,-12.4,1719662,-28938618016,2.9058481185103413,50457.776,48738.114,15184.115531,44122.733547,3.3230632299250518,1.1046032301712143
전국,2023,2023-08-01,-8.1,-7.3,-22.7,-7.8,984316,-31195192824,2.987486349648883,51994.074,51009.758,15695.802303,46890.995127,3.3126101486422375,1.087836968736635
전국,2023,2023-09-01,-4.4,0.2,-16.5,-0.4,3678166,-30944743105,2.9986109529520935,54650.691,50972.525,15483.124947,46427.868052,3.5296938561868987,1.0978864018246521
전국,2023,2023-10-01,4.9,14.2,-9.7,3.5,1549368,-28768202450,2.761218467485967,54989.95,53440.582,16334.261184,45102.463634,3.3665403889748404,1.1848705745580248
전국,2023,2023-11-01,7.3,4.3,-11.6,-0.7,3563285,-30620565167,2.9589023780747254,55561.09,51997.805,15631.49114,46252.056307,3.5544331313231323,1.1242268809598939
전국,2023,2023-12-01,5.0,4.6,-10.9,2.9,4450339,-32112200092,2.919314942822697,57573.193,53122.854,16731.073872,48843.273964,3.4410937062653595,1.0876186153932734
전국,2024,2024-01-01,18.1,14.6,-7.7,6.6,235212,-34271978568,3.003530798133135,54709.823,54474.611,17105.790737,51377.769305,3.1983217754243944,1.0602759079830004
전국,2024,2024-02-01,4.2,-3.4,-12.9,-0.7,3854530,-30010898022,2.9140841365591967,52076.39,48221.86,15678.985813,45689.883835,3.321413171815082,1.0554165594761356
전국,2024,2024-03-01,3.0,7.0,-12.6,-12.0,4405404,-27511028540,2.637012485218027,56518.309,52112.905,16805.631471,44316.660011,3.3630577403490416,1.1759213123702208
전국,2024,2024-04-01,13.6,9.6,5.5,15.1,1327118,-31124495429,2.8873065263785453,56148.299,54821.181,16491.489323,47615.984752,3.4046833430436316,1.151318854068168
전국,2024,2024-05-01,11.5,4.7,-2.1,0.3,4887620,-29086488659,2.7319779620719467,58020.557,53132.937,16793.79836,45880.287019,3.4548799358098283,1.1580776941956907
전국,2024,2024-06-01,5.6,-6.4,-7.5,-5.1,8251441,-28059930022,2.9164740908764792,57341.634,49090.193,14641.434578,42701.3646,3.91639451001343,1.1496164925839396
전국,2024,2024-07-01,13.9,10.0,10.5,2.6,3620046,-28570685398,2.7111152647086674,57458.788,53838.742,16697.113273,45267.798671,3.4412408337022846,1.1893386376327335
전국,2024,2024-08-01,10.9,8.8,6.0,5.9,3588030,-32595299526,2.909503309333817,57642.924,54054.894,17070.040867,49665.340393,3.376847451574411,1.088382634091816
전국,2024,2024-09-01,7.1,6.2,2.2,-4.9,6441768,-27695646272,2.683648905899274,58544.693,52102.925,16449.775351,44145.421623,3.558996506079398,1.1802565947825063
전국,2024,2024-10-01,4.6,-2.1,1.7,5.2,3168603,-31457710582,2.966738294107084,57500.192,54331.589,15994.863514,47452.574096,3.594916077256375,1.1449661063714531
전국,2024,2024-11-01,1.3,1.7,-2.5,-4.6,5569637,-28222338636,2.7756648282029546,56288.629,50718.992,15893.955992,44116.294628,3.541511567562669,1.1496657284496727
전국,2024,2024-12-01,6.6,5.3,3.3,-1.7,6492870,-30394706949,2.724983216520479,61359.25,54866.38,17620.291408,48014.998357,3.4823061990984754,1.1426925310307994
전국,2025,2025-01-01,-10.1,-12.4,-6.1,-6.7,-1995308,-32941035872,3.1980763864767607,49176.984,51172.292,14986.301693,47927.337565,3.281462298531614,1.067705710349529
전국,2025,2025-02-01,0.4,3.0,0.2,-9.1,3963560,-25383305401,2.5715372893569315,52292.301,48328.741,16151.895073,41535.200474,3.23753347602,1.1635610385521695
전국,2025,2025-03-01,2.7,-6.6,2.4,-5.3,4723530,-26258193075,2.672277001178801,58064.562,53341.032,15702.059561,41960.252636,3.6978946471594014,1.2712276177821629
전국,2025,2025-04-01,3.4,6.3,-2.9,-5.0,4803029,-27728825116,2.581990745352709,58035.745,53232.716,17527.804886,45256.630002,3.3110674940451297,1.1762412711164645
전국,2025,2025-05-01,-1.3,-1.3,-5.2,-6.2,6915947,-26457010872,2.5963477884911295,57261.063,50345.116,16573.462915,43030.473787,3.4549848329026775,1.1699874895453704
전국,2025,2025-06-01,4.3,10.8,3.5,0.1,9008051,-26507728260,2.6341453438367664,59833.797,50825.746,16221.157047,42728.885307,3.6886269473031135,1.1894938432122764
전국,2025,2025-07-01,5.7,5.3,0.7,5.0,6513951,-29959377730,2.704092676362727,60724.322,54210.371,17580.838264,47540.215994,3.4540060654755136,1.1403055258907917
전국,2025,2025-08-01,1.1,0.3,-4.1,-2.1,6402708,-31523246703,2.841453777106372,58259.332,51856.624,17118.673895,48641.920598,3.4032619791312406,1.066089154426443
전국,2025,2025-09-01,12.6,9.9,8.3,7.1,9484504,-29201634953,2.615429242174235,65904.118,56419.614,18076.703201,47278.338154,3.6458040643359237,1.1933501938292346
전국,2025,2025-10-01,3.5,0.1,-1.5,0.3,6000751,-31558575664,2.9702784090047305,59511.578,53510.827,16017.317918,47575.893582,3.7154521315408156,1.1247466515320574
전국,2025,2025-11-01,7.9,-8.1,1.1,-1.3,9468013,-28947942435,2.9820439156295118,60752.618,51284.605,14605.096389,43553.038824,4.159686206915865,1.1775207054378833
전국,2025,2025-12-01,13.3,2.0,4.6,-1.1,12145940,-29532510455,2.642712297791034,69513.624,57367.684,17977.895761,47510.406216,3.8666162561025654,1.2074761840424
전국,2026,2026-01-01,33.9,11.7,11.7,4.4,8700468,-33275168503,2.9877701494844344,65843.937,57143.469,16739.947781,50015.116284,3.9333418396163395,1.142523965665164
전국,2026,2026-02-01,29.4,-3.4,7.5,4.3,15708634,-27701769093,2.7755816717709587,67642.547,51933.913,15601.51782,43303.286913,4.3356388641422585,1.1993064892357863
