Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,8407331000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,"실린더용량이 250시시 초과 1,000시시 이하인 것",모터사이클의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407339000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,"실린더용량이 250시시 초과 1,000시시 이하인 것",기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407341000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,"실린더용량이 1,000시시를 초과하는 것",모터사이클의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407349000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,"실린더용량이 1,000시시를 초과하는 것",기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407901000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,그 밖의 엔진,철도차량용,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060200,-철도차량 부품,31060201,(철도차량 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407909000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,그 밖의 엔진,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408101000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),선박추진용 엔진,출력이 300킬로와트 이하인 것,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408102000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),선박추진용 엔진,"출력이 300킬로와트 초과 2,000킬로와트 이하인 것",30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408103000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),선박추진용 엔진,"출력이 2,000킬로와트를 초과하는 것",30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408201000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),제87류의 차량 추진용 엔진,"실린더용량이 1,000시시 이하인 것",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408202000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),제87류의 차량 추진용 엔진,"실린더용량이 1,000시시 초과 2,000시시 이하인 것",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408203000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),제87류의 차량 추진용 엔진,"실린더용량이 2,000시시 초과 4,000시시 이하인 것",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408204000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),제87류의 차량 추진용 엔진,"실린더용량이 4,000시시 초과 10,000시시 이하인 것",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408205000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),제87류의 차량 추진용 엔진,"실린더용량이 10,000시시를 초과하는 것",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408901010,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,철도용 기관차의 내연기관,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060200,-철도차량 부품,31060201,(철도차량 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408901090,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,기타,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060200,-철도차량 부품,31060201,(철도차량 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408909010,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,선박용 내연기관,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408909021,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,"출력이 400킬로와트 이상인 발전기용[분당 회전수(알피엠)가 1,500이나 1,800인 것으로 한정한다]",30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408909029,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408909030,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,제8429호용 내연기관,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8408909090,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,압축점화식 피스톤 내연기관(디젤엔진이나 세미디젤엔진),그 밖의 엔진,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030104,(압축 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409100000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,,항공기 엔진용,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060300,-항공기 부품,31060301,(항공기 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409911000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,불꽃점화식 피스톤 내연기관에 전용되거나 주로 사용되는 것,제87류의 차량용,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409912000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,불꽃점화식 피스톤 내연기관에 전용되거나 주로 사용되는 것,아웃보드(outboard) 모터의 것,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409919000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,불꽃점화식 피스톤 내연기관에 전용되거나 주로 사용되는 것,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409994010,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,기타,제8429호 기계용,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409994090,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,기타,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409995000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,기타,발전용,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8409996000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,기타,철도차량용,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060200,-철도차량 부품,31060201,(철도차량 부품),33301,3. 자본재,다. 수송장비,,- 철도차량,45401,4. 중화학 공업품,마. 수송장비,,- 철도차량
2026,8409997000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8407호나 제8408호의 엔진에 전용되거나 주로 사용되는 부분품,기타,제87류의 차량용,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060100,-자동차 부품,31060101,(자동차 부품),33201,3. 자본재,다. 수송장비,,- 자동차 부품,45301,4. 중화학 공업품,마. 수송장비,,- 자동차 부품
